34,Tinker,4,201303,2128.0,Carry,34,6,32,1,2013,January
26,Lion,3,201303,591.0,Support,1,14,25,1,2013,January
29,Tidehunter,3,201303,831.0,Support,8,11,27,1,2013,January
19,Tiny,3,201303,1859.0,Carry,27,11,21,1,2013,January
63,Weaver,2,201303,634.0,Carry,11,9,7,1,2013,January
76,Outworld Devourer,2,201303,907.0,Carry,13,8,17,1,2013,January
3,Bane,2,201303,448.0,Support,7,9,14,1,2013,January
40,Venomancer,2,201303,472.0,Support,5,13,27,1,2013,January
16,Sand King,2,201303,479.0,Support,4,6,20,1,2013,January
27,Shadow Shaman,2,201303,534.0,Semi-Carry,2,11,7,1,2013,January
50,Dazzle,1,201303,172.0,Support,1,3,13,1,2013,January
11,Shadow Fiend,1,201303,637.0,Carry,13,3,7,1,2013,January
7,Earthshaker,1,201303,137.0,Support,2,8,10,1,2013,January
64,Jakiro,1,201303,299.0,Support,6,6,15,1,2013,January
70,Ursa,1,201303,369.0,\N,6,5,8,1,2013,January
20,Vengeful Spirit,1,201303,123.0,Support,0,17,5,1,2013,January
5,Crystal Maiden,1,201303,247.0,Support,6,8,11,1,2013,January
74,Invoker,1,201303,324.0,Carry,5,9,6,1,2013,January
53,Furion,1,201303,346.0,Carry,2,1,5,1,2013,January
57,Omniknight,1,201303,407.0,Semi-Carry,4,2,11,1,2013,January
60,Night Stalker,1,201303,290.0,Semi-Carry,6,5,5,1,2013,January
92,Visage,1,201303,132.0,Support,3,5,0,1,2013,January
58,Enchantress,1,201303,582.0,Jungler,9,0,3,1,2013,January
2,Axe,1,201303,357.0,Jungler,4,2,12,1,2013,January
55,Dark Seer,18,201304,5389.0,\N,68,91,175,1,2013,January
79,Shadow Demon,15,201304,2571.0,Support,36,95,166,1,2013,January
86,Rubick,14,201304,3519.0,Support,41,58,152,1,2013,January
91,Wisp,14,201304,3094.0,Support,29,76,164,1,2013,January
54,Lifestealer,12,201304,6752.0,Carry,92,29,85,1,2013,January
90,Keeper of the Light,12,201304,2996.0,Support,29,49,115,1,2013,January
81,Chaos Knight,10,201304,4103.0,Carry,73,45,90,1,2013,January
72,Gyrocopter,9,201304,4224.0,Semi-Carry,75,32,84,1,2013,January
80,Lone Druid,9,201304,4435.0,Carry,43,34,98,1,2013,January
88,Nyx Assassin,9,201304,2250.0,Support,33,49,104,1,2013,January
97,Magnus,9,201304,2847.0,Carry,52,49,98,1,2013,January
48,Luna,7,201304,3199.0,Carry,42,50,47,1,2013,January
66,Chen,7,201304,1798.0,Jungler,18,36,53,1,2013,January
78,Brewmaster,6,201304,1918.0,Carry,32,25,73,1,2013,January
21,Windrunner,6,201304,2050.0,Semi-Carry,24,34,55,1,2013,January
53,Furion,5,201304,2436.0,Carry,16,9,58,1,2013,January
13,Puck,5,201304,1556.0,Semi-Carry,22,30,57,1,2013,January
25,Lina,5,201304,1408.0,Support,23,22,48,1,2013,January
85,Undying,5,201304,893.0,Semi-Carry,17,19,69,1,2013,January
51,Clockwerk,4,201304,1088.0,Semi-Carry,23,11,50,1,2013,January
62,Bounty Hunter,4,201304,1434.0,Carry,18,28,39,1,2013,January
52,Leshrac,4,201304,892.0,Support,12,25,24,1,2013,January
3,Bane,4,201304,1179.0,Support,20,13,54,1,2013,January
34,Tinker,4,201304,1297.0,Carry,19,8,27,1,2013,January
12,Phantom Lancer,4,201304,1696.0,Carry,44,9,22,1,2013,January
39,Queen of Pain,4,201304,1564.0,Carry,22,27,32,1,2013,January
18,Sven,3,201304,1002.0,Support,8,12,10,1,2013,January
56,Clinkz,3,201304,1282.0,Carry,19,13,9,1,2013,January
41,Faceless Void,3,201304,1409.0,Carry,19,17,34,1,2013,January
16,Sand King,3,201304,700.0,Support,14,22,33,1,2013,January
46,Templar Assassin,3,201304,1065.0,Carry,24,6,14,1,2013,January
33,Enigma,3,201304,1001.0,Jungler,9,21,47,1,2013,January
65,Batrider,3,201304,1055.0,Semi-Carry,19,10,41,1,2013,January
7,Earthshaker,2,201304,436.0,Support,7,16,33,1,2013,January
19,Tiny,2,201304,1365.0,Carry,25,11,17,1,2013,January
76,Outworld Devourer,2,201304,940.0,Carry,8,8,16,1,2013,January
1,Anti-Mage,2,201304,904.0,Carry,7,2,9,1,2013,January
64,Jakiro,2,201304,379.0,Support,9,11,21,1,2013,January
74,Invoker,2,201304,654.0,Carry,9,7,26,1,2013,January
38,Beastmaster,2,201304,815.0,Semi-Carry,6,2,27,1,2013,January
14,Pudge,2,201304,468.0,Semi-Carry,9,9,6,1,2013,January
5,Crystal Maiden,1,201304,132.0,Support,0,5,7,1,2013,January
63,Weaver,1,201304,386.0,Carry,5,6,10,1,2013,January
44,Phantom Assassin,1,201304,580.0,Carry,2,1,6,1,2013,January
30,Witch Doctor,1,201304,270.0,\N,7,8,17,1,2013,January
29,Tidehunter,1,201304,253.0,Semi-Carry,2,6,15,1,2013,January
73,Alchemist,1,201304,962.0,Carry,17,2,12,2,2013,February
8,Juggernaut,1,201304,229.0,Carry,0,10,3,1,2013,January
20,Vengeful Spirit,1,201304,125.0,Support,0,6,9,1,2013,January
27,Shadow Shaman,1,201304,138.0,Support,1,6,5,1,2013,January
23,Kunkka,1,201304,469.0,Carry,15,10,16,1,2013,January
58,Enchantress,1,201304,287.0,Jungler,4,2,3,1,2013,January
15,Razor,1,201304,539.0,\N,9,5,13,1,2013,January
10,Morphling,1,201304,331.0,Carry,1,3,3,1,2013,January
17,Storm Spirit,1,201304,359.0,Carry,4,9,6,1,2013,January
26,Lion,1,201304,291.0,Support,8,6,13,2,2013,February
40,Venomancer,1,201304,149.0,Support,3,9,5,1,2013,January
47,Viper,1,201304,305.0,Carry,2,5,2,1,2013,January
68,Ancient Apparition,1,201304,187.0,Support,5,7,14,1,2013,January
79,Shadow Demon,38,201305,7004.0,Support,85,215,315,2,2013,February
86,Rubick,35,201305,7805.0,Support,87,176,356,2,2013,February
90,Keeper of the Light,30,201305,8048.0,Support,73,119,245,2,2013,February
97,Magnus,28,201305,10374.0,Carry,148,98,287,2,2013,February
55,Dark Seer,27,201305,9545.0,Semi-Carry,89,115,265,2,2013,February
54,Lifestealer,27,201305,12058.0,Carry,159,106,173,2,2013,February
80,Lone Druid,21,201305,8458.0,Carry,61,84,103,2,2013,February
39,Queen of Pain,20,201305,8090.0,Carry,150,84,139,2,2013,February
52,Leshrac,20,201305,6309.0,Support,70,102,172,2,2013,February
12,Phantom Lancer,18,201305,9489.0,Carry,158,82,107,2,2013,February
48,Luna,18,201305,9664.0,Carry,96,74,127,2,2013,February
72,Gyrocopter,16,201305,6905.0,Semi-Carry,127,78,116,2,2013,February
13,Puck,15,201305,5781.0,Semi-Carry,93,69,185,2,2013,February
64,Jakiro,13,201305,1938.0,Support,22,101,100,2,2013,February
53,Furion,13,201305,6417.0,Jungler,53,56,110,2,2013,February
88,Nyx Assassin,13,201305,3459.0,Support,56,52,132,2,2013,February
16,Sand King,13,201305,3195.0,Support,33,81,143,2,2013,February
33,Enigma,11,201305,3960.0,Jungler,22,56,141,2,2013,February
3,Bane,11,201305,2304.0,Semi-Carry,21,65,89,2,2013,February
21,Windrunner,11,201305,3667.0,Semi-Carry,48,39,71,2,2013,February
38,Beastmaster,10,201305,3791.0,Semi-Carry,46,52,92,2,2013,February
81,Chaos Knight,10,201305,4480.0,Carry,80,29,104,2,2013,February
85,Undying,10,201305,2121.0,Semi-Carry,18,55,141,2,2013,February
91,Wisp,9,201305,2145.0,Support,27,41,94,2,2013,February
25,Lina,9,201305,2236.0,Support,46,53,84,2,2013,February
89,Naga Siren,9,201305,3955.0,Carry,43,30,57,2,2013,February
46,Templar Assassin,8,201305,2837.0,Carry,33,52,50,2,2013,February
18,Sven,8,201305,3162.0,Carry,44,32,63,2,2013,February
41,Faceless Void,7,201305,3901.0,Carry,62,18,69,2,2013,February
1,Anti-Mage,7,201305,4582.0,Carry,59,14,41,2,2013,February
74,Invoker,7,201305,2758.0,Carry,38,25,72,2,2013,February
87,Disruptor,7,201305,1811.0,Support,32,28,90,2,2013,February
62,Bounty Hunter,7,201305,2504.0,Carry,41,25,53,2,2013,February
63,Weaver,7,201305,2730.0,Carry,38,24,41,2,2013,February
66,Chen,6,201305,1616.0,Jungler,20,18,44,2,2013,February
65,Batrider,6,201305,1860.0,Semi-Carry,22,27,51,2,2013,February
17,Storm Spirit,5,201305,2291.0,Carry,52,23,41,2,2013,February
68,Ancient Apparition,5,201305,1088.0,Support,18,29,67,2,2013,February
51,Clockwerk,5,201305,1352.0,Semi-Carry,14,31,48,2,2013,February
78,Brewmaster,5,201305,1356.0,Carry,15,27,29,2,2013,February
7,Earthshaker,5,201305,1084.0,Support,20,26,62,2,2013,February
34,Tinker,5,201305,2169.0,Carry,23,16,45,2,2013,February
29,Tidehunter,4,201305,902.0,Support,5,25,41,2,2013,February
8,Juggernaut,4,201305,1658.0,Carry,17,10,22,2,2013,February
92,Visage,4,201305,1100.0,Support,27,14,46,2,2013,February
58,Enchantress,4,201305,1141.0,Jungler,20,14,35,2,2013,February
40,Venomancer,4,201305,1094.0,Support,13,17,62,2,2013,February
11,Shadow Fiend,4,201305,2402.0,Carry,31,13,31,2,2013,February
60,Night Stalker,4,201305,1261.0,Semi-Carry,24,23,17,2,2013,February
56,Clinkz,3,201305,1427.0,Carry,21,15,31,2,2013,February
76,Outworld Devourer,3,201305,1870.0,Carry,25,6,17,2,2013,February
49,Dragon Knight,3,201305,891.0,Carry,7,17,14,2,2013,February
44,Phantom Assassin,2,201305,593.0,Carry,5,10,4,2,2013,February
26,Lion,2,201305,438.0,Support,3,13,14,2,2013,February
77,Lycan,2,201305,658.0,Jungler,6,8,5,2,2013,February
28,Slardar,2,201305,1132.0,Carry,17,2,23,2,2013,February
61,Broodmother,1,201305,655.0,Carry,7,2,13,2,2013,February
30,Witch Doctor,1,201305,297.0,Support,1,3,3,2,2013,February
14,Pudge,1,201305,221.0,Semi-Carry,4,11,3,2,2013,February
19,Tiny,1,201305,484.0,Carry,2,4,1,2,2013,February
50,Dazzle,1,201305,115.0,Support,0,3,4,2,2013,February
23,Kunkka,1,201305,534.0,Carry,10,5,22,2,2013,February
10,Morphling,1,201305,573.0,Carry,3,0,7,2,2013,February
36,Necrolyte,1,201305,308.0,Carry,1,4,0,2,2013,February
15,Razor,1,201305,254.0,Carry,3,9,2,2,2013,February
31,Lich,1,201305,153.0,Support,1,13,9,2,2013,February
72,Gyrocopter,33,201306,15347.0,Semi-Carry,216,139,316,2,2013,February
55,Dark Seer,33,201306,11274.0,Semi-Carry,119,156,313,2,2013,February
79,Shadow Demon,28,201306,4905.0,Support,54,185,234,2,2013,February
54,Lifestealer,28,201306,13327.0,Carry,174,104,182,2,2013,February
3,Bane,23,201306,5564.0,Support,95,119,211,2,2013,February
86,Rubick,22,201306,4298.0,Support,34,140,196,2,2013,February
48,Luna,21,201306,10847.0,Carry,115,85,183,2,2013,February
90,Keeper of the Light,21,201306,5827.0,Support,57,73,217,2,2013,February
65,Batrider,20,201306,6149.0,Semi-Carry,89,90,168,2,2013,February
97,Magnus,20,201306,6229.0,Carry,72,95,193,2,2013,February
88,Nyx Assassin,18,201306,4540.0,Semi-Carry,66,79,192,2,2013,February
85,Undying,18,201306,3719.0,Semi-Carry,43,78,205,2,2013,February
53,Furion,17,201306,8144.0,\N,85,62,147,2,2013,February
51,Clockwerk,15,201306,4456.0,Semi-Carry,51,60,227,2,2013,February
80,Lone Druid,13,201306,5628.0,Carry,50,40,60,2,2013,February
91,Wisp,12,201306,3111.0,Support,43,40,146,2,2013,February
52,Leshrac,11,201306,3183.0,Support,45,55,99,2,2013,February
40,Venomancer,11,201306,2725.0,Support,36,52,144,2,2013,February
39,Queen of Pain,11,201306,4701.0,Carry,87,48,86,2,2013,February
81,Chaos Knight,10,201306,4268.0,Carry,80,25,83,2,2013,February
58,Enchantress,10,201306,3255.0,Jungler,43,23,74,2,2013,February
13,Puck,9,201306,3448.0,Semi-Carry,46,26,99,2,2013,February
46,Templar Assassin,8,201306,3083.0,Carry,41,23,26,2,2013,February
41,Faceless Void,7,201306,2891.0,Carry,45,22,50,2,2013,February
1,Anti-Mage,7,201306,3344.0,Carry,40,24,16,2,2013,February
21,Windrunner,7,201306,2236.0,Semi-Carry,33,27,48,2,2013,February
12,Phantom Lancer,7,201306,3371.0,Carry,28,18,44,2,2013,February
38,Beastmaster,6,201306,1907.0,\N,20,28,62,2,2013,February
34,Tinker,6,201306,2403.0,Carry,16,16,44,2,2013,February
63,Weaver,5,201306,2328.0,Carry,39,25,53,2,2013,February
17,Storm Spirit,5,201306,1959.0,Carry,37,20,39,2,2013,February
2,Axe,5,201306,1602.0,\N,32,28,35,2,2013,February
87,Disruptor,5,201306,870.0,Support,9,29,63,2,2013,February
33,Enigma,5,201306,1601.0,Jungler,9,27,51,2,2013,February
64,Jakiro,5,201306,856.0,Support,11,28,32,2,2013,February
92,Visage,5,201306,1272.0,Support,21,17,33,2,2013,February
75,Silencer,4,201306,1246.0,\N,27,30,53,2,2013,February
78,Brewmaster,4,201306,1421.0,Carry,19,12,40,2,2013,February
25,Lina,4,201306,770.0,Support,15,40,48,2,2013,February
66,Chen,4,201306,917.0,Jungler,7,15,26,2,2013,February
62,Bounty Hunter,4,201306,1674.0,\N,19,15,31,2,2013,February
73,Alchemist,3,201306,1403.0,Carry,13,13,48,2,2013,February
29,Tidehunter,3,201306,539.0,Support,3,10,13,2,2013,February
18,Sven,2,201306,337.0,Support,0,11,13,2,2013,February
5,Crystal Maiden,2,201306,369.0,Support,8,19,32,2,2013,February
7,Earthshaker,2,201306,412.0,Support,2,12,18,2,2013,February
8,Juggernaut,2,201306,1149.0,Carry,34,9,30,2,2013,February
20,Vengeful Spirit,2,201306,402.0,Support,3,7,18,2,2013,February
44,Phantom Assassin,2,201306,625.0,Carry,1,6,5,2,2013,February
56,Clinkz,2,201306,996.0,Carry,13,3,9,2,2013,February
74,Invoker,2,201306,699.0,Carry,9,10,14,2,2013,February
45,Pugna,2,201306,679.0,Semi-Carry,11,20,31,2,2013,February
37,Warlock,2,201306,1004.0,Semi-Carry,16,10,36,2,2013,February
57,Omniknight,2,201306,355.0,Support,4,9,8,2,2013,February
69,Doom,2,201306,963.0,Carry,10,8,21,2,2013,February
23,Kunkka,1,201306,286.0,Carry,7,7,7,2,2013,February
76,Outworld Devourer,1,201306,243.0,Carry,3,5,2,2,2013,February
83,Treant Protector,1,201306,187.0,Support,0,4,3,2,2013,February
16,Sand King,1,201306,242.0,Support,7,9,23,2,2013,February
67,Spectre,1,201306,508.0,Carry,10,4,26,2,2013,February
35,Sniper,1,201306,321.0,Carry,2,5,1,2,2013,February
4,Bloodseeker,1,201306,408.0,Carry,13,2,14,2,2013,February
60,Night Stalker,1,201306,183.0,Semi-Carry,0,6,5,2,2013,February
26,Lion,1,201306,252.0,Support,2,0,6,2,2013,February
14,Pudge,1,201306,229.0,Semi-Carry,5,2,4,2,2013,February
19,Tiny,1,201306,391.0,Carry,12,11,14,2,2013,February
27,Shadow Shaman,1,201306,274.0,\N,3,8,2,2,2013,February
82,Meepo,1,201306,572.0,Carry,4,8,12,2,2013,February
72,Gyrocopter,38,201307,17169.0,Semi-Carry,248,150,358,2,2013,February
54,Lifestealer,34,201307,16094.0,\N,232,120,248,2,2013,February
55,Dark Seer,34,201307,12061.0,\N,101,160,311,2,2013,February
90,Keeper of the Light,30,201307,8298.0,Support,72,130,229,2,2013,February
79,Shadow Demon,28,201307,5615.0,Support,65,168,280,2,2013,February
3,Bane,27,201307,5756.0,Support,64,143,249,2,2013,February
86,Rubick,23,201307,5493.0,Support,69,81,214,2,2013,February
88,Nyx Assassin,22,201307,5242.0,Support,67,116,229,2,2013,February
97,Magnus,20,201307,6711.0,Carry,91,97,187,2,2013,February
39,Queen of Pain,19,201307,8533.0,Carry,158,78,140,2,2013,February
53,Furion,19,201307,8937.0,Jungler,84,103,189,2,2013,February
48,Luna,19,201307,9724.0,Carry,120,75,173,2,2013,February
80,Lone Druid,16,201307,7182.0,Carry,56,48,96,2,2013,February
13,Puck,16,201307,5406.0,Semi-Carry,87,77,167,2,2013,February
65,Batrider,15,201307,4618.0,Semi-Carry,66,72,176,2,2013,February
91,Wisp,13,201307,3135.0,Support,40,58,143,2,2013,February
51,Clockwerk,12,201307,3570.0,Semi-Carry,39,55,177,2,2013,February
25,Lina,10,201307,2357.0,Support,46,57,85,2,2013,February
62,Bounty Hunter,10,201307,4052.0,\N,44,34,54,2,2013,February
52,Leshrac,10,201307,2584.0,Support,26,43,86,2,2013,February
40,Venomancer,10,201307,2755.0,Support,14,47,122,2,2013,February
66,Chen,10,201307,2585.0,Jungler,23,31,86,2,2013,February
38,Beastmaster,9,201307,2837.0,\N,26,43,80,2,2013,February
12,Phantom Lancer,9,201307,5312.0,Carry,59,12,49,2,2013,February
58,Enchantress,9,201307,2411.0,Jungler,34,47,60,2,2013,February
21,Windrunner,8,201307,2971.0,Support,49,21,70,2,2013,February
33,Enigma,7,201307,2555.0,Jungler,14,23,66,2,2013,February
75,Silencer,7,201307,2365.0,Support,39,35,43,2,2013,February
81,Chaos Knight,7,201307,2341.0,Carry,34,46,59,2,2013,February
17,Storm Spirit,7,201307,3115.0,\N,64,39,60,2,2013,February
73,Alchemist,7,201307,4100.0,Carry,46,23,93,2,2013,February
85,Undying,7,201307,1631.0,\N,25,43,116,2,2013,February
64,Jakiro,7,201307,1335.0,Support,5,34,67,2,2013,February
11,Shadow Fiend,6,201307,2983.0,Carry,43,31,38,2,2013,February
1,Anti-Mage,6,201307,3543.0,Carry,31,11,14,2,2013,February
37,Warlock,5,201307,1904.0,Semi-Carry,23,10,49,2,2013,February
78,Brewmaster,5,201307,1741.0,\N,35,25,60,2,2013,February
46,Templar Assassin,5,201307,2118.0,Carry,33,26,20,2,2013,February
7,Earthshaker,5,201307,1114.0,Support,6,32,62,2,2013,February
60,Night Stalker,5,201307,2125.0,Semi-Carry,30,21,53,2,2013,February
19,Tiny,4,201307,1976.0,Carry,28,33,36,2,2013,February
41,Faceless Void,4,201307,1710.0,Carry,15,22,19,2,2013,February
76,Outworld Devourer,4,201307,1617.0,Carry,24,12,12,2,2013,February
5,Crystal Maiden,3,201307,641.0,Support,6,16,25,2,2013,February
77,Lycan,3,201307,1074.0,\N,12,11,17,2,2013,February
56,Clinkz,3,201307,1493.0,Carry,22,15,20,2,2013,February
32,Riki,3,201307,1518.0,Carry,29,7,16,2,2013,February
9,Mirana,3,201307,1121.0,Carry,15,11,22,2,2013,February
20,Vengeful Spirit,3,201307,519.0,Support,2,13,36,2,2013,February
34,Tinker,3,201307,1142.0,Carry,14,13,21,2,2013,February
23,Kunkka,3,201307,1350.0,Carry,18,12,38,2,2013,February
92,Visage,3,201307,656.0,Support,15,13,10,2,2013,February
18,Sven,3,201307,721.0,Support,5,13,12,2,2013,February
8,Juggernaut,2,201307,961.0,Carry,20,10,12,2,2013,February
2,Axe,2,201307,453.0,Jungler,2,14,7,2,2013,February
68,Ancient Apparition,2,201307,274.0,Support,4,9,12,2,2013,February
27,Shadow Shaman,2,201307,320.0,Support,2,8,5,2,2013,February
16,Sand King,2,201307,630.0,Support,13,7,31,2,2013,February
89,Naga Siren,2,201307,616.0,Carry,6,7,19,2,2013,February
35,Sniper,2,201307,625.0,Carry,3,13,7,2,2013,February
63,Weaver,2,201307,737.0,Carry,12,7,9,2,2013,February
87,Disruptor,2,201307,573.0,Support,8,9,42,2,2013,February
14,Pudge,2,201307,778.0,Semi-Carry,13,4,12,2,2013,February
15,Razor,1,201307,363.0,Carry,5,13,8,2,2013,February
83,Treant Protector,1,201307,193.0,\N,6,7,10,2,2013,February
71,Spirit Breaker,1,201307,295.0,Carry,4,4,7,2,2013,February
50,Dazzle,1,201307,298.0,Support,2,3,12,2,2013,February
57,Omniknight,1,201307,302.0,Support,2,0,4,2,2013,February
28,Slardar,1,201307,308.0,Carry,2,5,5,2,2013,February
26,Lion,1,201307,251.0,Support,1,5,8,2,2013,February
49,Dragon Knight,1,201307,348.0,Carry,3,3,9,2,2013,February
67,Spectre,1,201307,364.0,Carry,4,4,11,2,2013,February
29,Tidehunter,1,201307,237.0,Support,2,4,0,2,2013,February
31,Lich,1,201307,225.0,Support,4,6,8,2,2013,February
45,Pugna,1,201307,185.0,Support,1,8,3,2,2013,February
72,Gyrocopter,30,201308,12978.0,Semi-Carry,150,132,213,2,2013,February
79,Shadow Demon,29,201308,5819.0,Support,70,147,242,2,2013,February
55,Dark Seer,28,201308,10294.0,Semi-Carry,90,125,251,2,2013,February
54,Lifestealer,28,201308,14185.0,Carry,172,80,216,2,2013,February
86,Rubick,24,201308,5800.0,Support,59,116,214,2,2013,February
3,Bane,22,201308,4647.0,Support,55,92,157,2,2013,February
53,Furion,20,201308,10491.0,Jungler,105,83,264,2,2013,February
90,Keeper of the Light,19,201308,5325.0,Support,51,71,155,2,2013,February
97,Magnus,19,201308,6182.0,Carry,83,96,155,2,2013,February
51,Clockwerk,15,201308,3709.0,Semi-Carry,30,88,140,2,2013,February
65,Batrider,15,201308,4219.0,Jungler,45,90,113,2,2013,February
13,Puck,13,201308,5361.0,Semi-Carry,83,39,132,2,2013,February
91,Wisp,13,201308,3318.0,Support,54,67,177,2,2013,February
88,Nyx Assassin,13,201308,4070.0,Support,74,40,144,2,2013,February
39,Queen of Pain,12,201308,4801.0,Carry,75,63,71,2,2013,February
80,Lone Druid,11,201308,4433.0,Carry,28,37,53,2,2013,February
78,Brewmaster,10,201308,2992.0,Carry,26,49,86,2,2013,February
81,Chaos Knight,10,201308,4630.0,Carry,94,45,109,2,2013,February
12,Phantom Lancer,10,201308,5749.0,Carry,92,31,71,2,2013,February
17,Storm Spirit,9,201308,3556.0,Carry,67,45,79,2,2013,February
66,Chen,9,201308,3015.0,Jungler,25,16,71,2,2013,February
48,Luna,9,201308,3974.0,Carry,44,32,40,2,2013,February
58,Enchantress,9,201308,2578.0,Jungler,33,28,73,2,2013,February
21,Windrunner,9,201308,2719.0,Support,43,46,57,2,2013,February
62,Bounty Hunter,8,201308,2952.0,\N,29,15,39,2,2013,February
25,Lina,8,201308,1608.0,Support,21,48,54,2,2013,February
87,Disruptor,7,201308,1572.0,Support,27,40,62,2,2013,February
52,Leshrac,7,201308,2058.0,Support,24,29,81,2,2013,February
85,Undying,5,201308,1142.0,Semi-Carry,16,33,91,2,2013,February
33,Enigma,5,201308,1591.0,Jungler,8,21,35,2,2013,February
1,Anti-Mage,5,201308,2745.0,Carry,19,8,19,2,2013,February
68,Ancient Apparition,5,201308,1061.0,Support,8,13,23,2,2013,February
92,Visage,5,201308,931.0,Support,23,33,30,2,2013,February
60,Night Stalker,5,201308,1768.0,Semi-Carry,19,25,29,2,2013,February
40,Venomancer,4,201308,1011.0,Semi-Carry,10,26,45,2,2013,February
16,Sand King,4,201308,855.0,Support,13,28,30,2,2013,February
8,Juggernaut,4,201308,2373.0,Carry,42,7,29,2,2013,February
63,Weaver,3,201308,1306.0,Carry,20,8,17,2,2013,February
20,Vengeful Spirit,3,201308,577.0,Support,3,10,19,2,2013,February
56,Clinkz,3,201308,1670.0,Carry,17,5,7,2,2013,February
73,Alchemist,3,201308,736.0,Carry,1,13,7,2,2013,February
34,Tinker,3,201308,1194.0,Carry,16,18,22,2,2013,February
11,Shadow Fiend,3,201308,1132.0,Carry,12,18,15,2,2013,February
46,Templar Assassin,2,201308,919.0,Carry,17,9,17,2,2013,February
32,Riki,2,201308,702.0,Carry,10,9,10,2,2013,February
74,Invoker,2,201308,777.0,Carry,9,11,28,2,2013,February
37,Warlock,2,201308,865.0,Semi-Carry,18,11,16,2,2013,February
75,Silencer,2,201308,513.0,Carry,9,10,18,2,2013,February
77,Lycan,1,201308,588.0,\N,1,0,1,2,2013,February
41,Faceless Void,1,201308,467.0,Carry,3,5,5,2,2013,February
69,Doom,1,201308,489.0,Carry,8,3,14,2,2013,February
19,Tiny,1,201308,364.0,Carry,4,5,7,2,2013,February
27,Shadow Shaman,1,201308,457.0,Support,8,4,6,3,2013,March
23,Kunkka,1,201308,578.0,Carry,12,2,18,2,2013,February
49,Dragon Knight,1,201308,548.0,Carry,12,2,11,2,2013,February
29,Tidehunter,1,201308,392.0,Semi-Carry,1,0,10,2,2013,February
89,Naga Siren,1,201308,566.0,Carry,5,2,14,2,2013,February
64,Jakiro,1,201308,134.0,Support,0,7,5,2,2013,February
38,Beastmaster,1,201308,214.0,\N,0,9,6,2,2013,February
18,Sven,1,201308,560.0,Carry,8,3,10,2,2013,February
5,Crystal Maiden,1,201308,197.0,Support,4,4,5,2,2013,February
84,Ogre Magi,1,201308,214.0,Support,2,7,18,2,2013,February
86,Rubick,50,201309,11529.0,Support,149,273,493,3,2013,March
54,Lifestealer,47,201309,21077.0,Carry,280,166,367,3,2013,March
79,Shadow Demon,41,201309,9211.0,Support,114,214,389,3,2013,March
90,Keeper of the Light,40,201309,11022.0,Support,94,187,354,3,2013,March
53,Furion,39,201309,19668.0,Carry,226,188,449,3,2013,March
97,Magnus,38,201309,12932.0,Carry,182,176,361,3,2013,March
55,Dark Seer,30,201309,11194.0,Semi-Carry,106,124,268,3,2013,March
72,Gyrocopter,30,201309,16062.0,Semi-Carry,237,114,277,3,2013,March
39,Queen of Pain,28,201309,12810.0,Carry,261,107,246,3,2013,March
88,Nyx Assassin,22,201309,6055.0,Support,95,101,282,3,2013,March
65,Batrider,22,201309,6745.0,\N,92,103,216,3,2013,March
13,Puck,21,201309,7354.0,\N,128,131,243,3,2013,March
51,Clockwerk,16,201309,4142.0,Semi-Carry,47,91,187,3,2013,March
12,Phantom Lancer,16,201309,8499.0,Carry,98,51,108,3,2013,March
66,Chen,15,201309,3344.0,Jungler,28,74,87,3,2013,March
58,Enchantress,15,201309,4423.0,Jungler,75,72,112,3,2013,March
17,Storm Spirit,15,201309,6255.0,Carry,126,78,155,3,2013,March
48,Luna,15,201309,7606.0,Carry,91,47,104,3,2013,March
52,Leshrac,15,201309,4332.0,Support,64,70,142,3,2013,March
3,Bane,14,201309,2559.0,Support,38,100,104,3,2013,March
80,Lone Druid,14,201309,6889.0,Carry,53,43,104,3,2013,March
68,Ancient Apparition,14,201309,2472.0,Support,27,82,97,3,2013,March
33,Enigma,12,201309,3714.0,\N,15,54,93,3,2013,March
63,Weaver,11,201309,4898.0,Carry,75,36,108,3,2013,March
29,Tidehunter,11,201309,2730.0,Support,28,64,121,3,2013,March
85,Undying,10,201309,2458.0,Semi-Carry,34,54,133,3,2013,March
78,Brewmaster,10,201309,3441.0,Carry,54,44,76,3,2013,March
62,Bounty Hunter,10,201309,3710.0,Carry,57,50,59,3,2013,March
91,Wisp,10,201309,2121.0,Support,23,66,116,3,2013,March
64,Jakiro,10,201309,2197.0,Support,25,58,99,3,2013,March
75,Silencer,9,201309,2262.0,Support,20,35,56,3,2013,March
81,Chaos Knight,9,201309,3010.0,Carry,37,51,66,3,2013,March
46,Templar Assassin,9,201309,3822.0,Carry,64,33,65,3,2013,March
1,Anti-Mage,8,201309,3999.0,Carry,47,43,31,3,2013,March
16,Sand King,8,201309,2034.0,Semi-Carry,18,48,105,3,2013,March
56,Clinkz,7,201309,3273.0,Carry,41,30,34,3,2013,March
25,Lina,7,201309,1732.0,Support,37,47,51,3,2013,March
60,Night Stalker,7,201309,2692.0,Semi-Carry,53,28,85,3,2013,March
37,Warlock,7,201309,1931.0,\N,14,26,50,3,2013,March
21,Windrunner,6,201309,1958.0,Semi-Carry,25,21,64,3,2013,March
41,Faceless Void,6,201309,2855.0,Carry,38,25,34,3,2013,March
20,Vengeful Spirit,6,201309,1369.0,Support,11,30,56,3,2013,March
92,Visage,6,201309,1403.0,Support,24,23,28,3,2013,March
